,AIMP,Amazing,APEPlayer,Audio_Wizard,AVSMediaPlayer,BBox,boom-1-0-21,BugsPlayer4,byul2,CircularMediaPlayer,cometplayer,DeliPlayer,Dev Player,foobar2000,Free PC Audio Recorder,FreeAMRPlayer,FrostWire,geniemusicmonitor,Goma,Groovy Media Player,jajuk,JetAudio,Juice,karaoke,KMPlayer,lc_player,Mac Blu-ray Player,mavenplayer,Melon,mpc-hc,mufin_player,Musican,mxplayweb,NemesisPlayer,nemp,OooPlayer,PetrusSMP,psymp3,pulpTunes,QQPlayer,Remote-Player,rtlrack,S4BAnyAudioGrabber,songbird,Spotify,syncPlayer,VUPlayer,Xion,Yamb,zplayer
1256,@Vcl@Controls@TControl@SetHeight$qqri,,,,,,,,,?toUrl@QVariant@@QBE?AVQUrl@@XZ,,,,,,,,,,,,,,,,,?showMessage@QSystemTrayIcon@@QAEXABVQString@@0W4MessageIcon@1@H@Z,,,,,ID3V2AddGeneralObjectW,??0wxIconBundle@@QAE@XZ,,,,,,,,,,,,,,,,,
1257,@Vcl@Controls@TControl@SetWidth$qqri,,,,,,,,,?isRelative@QUrl@@QBE_NXZ,,,,,,,,,,,,,,,,,?close@QWidget@@QAE_NXZ,,,,,ID3V2AddEventTimingCodesW,??0wxIcon@@QAE@XZ,,,,,,,,,,,,,,,,,
1258,@Vcl@Controls@TControl@SetTop$qqri,,,,,,,,,?isEmpty@QUrl@@QBE_NXZ,,,,,,,,,,,,,,,,,?mimeData@QDropEvent@@QBEPBVQMimeData@@XZ,,,,,ID3V2AddEqualisationW,??0wxBitmap@@QAE@ABVwxImage@@H@Z,,,,,,,,,,,,,,,,,
1259,@Vcl@Controls@TControl@SetAlign$qqr19Vcl@Controls@TAlign,,,,,,,,,??0QXmlStreamReader@@QAE@ABVQByteArray@@@Z,,,,,,,,,,,,,,,,,?acceptProposedAction@QDropEvent@@QAEXXZ,,,,,ID3V2AddEncryptionW,?CopyFromBitmap@wxIcon@@QAEXABVwxBitmap@@@Z,,,,,,,,,,,,,,,,,
1260,@Vcl@Controls@TControl@Resize$qqrv,,,,,,,,,?atEnd@QXmlStreamReader@@QBE_NXZ,,,,,,,,,,,,,,,,,?exec@QDialog@@QAEHXZ,,,,,ID3V2AddCommercialFrameW,??1wxBitmap@@UAE@XZ,,,,,,,,,,,,,,,,,
1261,@Vcl@Controls@TControl@SetDragMode$qqr24System@Uitypes@TDragMode,,,,,,,,,?readNext@QXmlStreamReader@@QAE?AW4TokenType@1@XZ,,,,,,,,,,,,,,,,,?show@QWidget@@QAEXXZ,,,,,ID3V2AddCommentW,?AddIcon@wxIconBundle@@QAEXABVwxIcon@@@Z,,,,,,,,,,,,,,,,,
1262,@Vcl@Controls@TControl@GetAction$qqrv,,,,,,,,,?tokenType@QXmlStreamReader@@QBE?AW4TokenType@1@XZ,,,,,,,,,,,,,,,,,?raise@QWidget@@QAEXXZ,,,,,ID3V2AddChildElementW,?SetId@wxWindowBase@@QAEXH@Z,,,,,,,,,,,,,,,,,
1263,@Vcl@Controls@TControl@GetEnabled$qqrv,,,,,,,,,?name@QXmlStreamReader@@QBE?AVQStringRef@@XZ,,,,,,,,,,,,,,,,,??4QImage@@QAEAAV0@$$QAV0@@Z,,,,,ID3V2AddChapterW,?SetTopWindow@wxAppBase@@QAEXPAVwxWindow@@@Z,,,,,,,,,,,,,,,,,
1264,@Vcl@Controls@TControl@GetDragImages$qqrv,,,,,,,,,?toString@QStringRef@@QBE?AVQString@@XZ,,,,,,,,,,,,,,,,,??1QImage@@UAE@XZ,,,,,ID3V2AddAudioSeekPointW,?CenterOnScreen@wxWindowBase@@QAEXH@Z,,,,,,,,,,,,,,,,,
1265,@Vcl@Controls@TSizeConstraints@SetConstraints$qqrii,,,,,,,,,?readElementText@QXmlStreamReader@@QAE?AVQString@@W4ReadElementTextBehaviour@1@@Z,,,,,,,,,,,,,,,,,?underMouse@QWidget@@QBE_NXZ,,,,,ID3V2AddAudioEncryptionW,??1wxIcon@@UAE@XZ,,,,,,,,,,,,,,,,,
1266,@Vcl@Controls@MoveWindowOrg$qqrp5HDC__ii,,,,,,,,,?replace@QString@@QAEAAV1@ABV1@0W4CaseSensitivity@Qt@@@Z,,,,,,,,,,,,,,,,,?pos@QCursor@@SA?AVQPoint@@XZ,,,,,ID3V1SetYearW,??1wxIconBundle@@QAE@XZ,,,,,,,,,,,,,,,,,
1267,@Vcl@Controls@SetCaptureControl$qqrp21Vcl@Controls@TControl,,,,,,,,,??1QXmlStreamReader@@QAE@XZ,,,,,,,,,,,,,,,,,?exec@QMenu@@QAEPAVQAction@@ABVQPoint@@PAV2@@Z,,,,,ID3V1SetTrackW,?GetClassInfo@wxGIFHandler@@UBEPAVwxClassInfo@@XZ,,,,,,,,,,,,,,,,,
1268,@Vcl@Controls@GetCaptureControl$qqrv,,,,,,,,,??1QStringRef@@QAE@XZ,,,,,,,,,,,,,,,,,??1QDialog@@UAE@XZ,,,,,ID3V1SetTitleW,?LoadFile@wxGIFHandler@@UAE_NPAVwxImage@@AAVwxInputStream@@_NH@Z,,,,,,,,,,,,,,,,,
1269,@Vcl@Controls@FindControl$qqrp6HWND__,,,,,,,,,?start@QTimer@@QAEXH@Z,,,,,,,,,,,,,,,,,?isFullScreen@QWidget@@QBE_NXZ,,,,,ID3V1SetGenreW,?SaveFile@wxGIFHandler@@UAE_NPAVwxImage@@AAVwxOutputStream@@_N@Z,,,,,,,,,,,,,,,,,
1270,@Vcl@Controls@Mouse,,,,,,,,,??6@YA?AVQDebug@@V0@ABVQVariant@@@Z,,,,,,,,,,,,,,,,,?setMenuBar@QLayout@@QAEXPAVQWidget@@@Z,,,,,ID3V1SetGenreIDW,?GetImageCount@wxImageHandler@@UAEHAAVwxInputStream@@@Z,,,,,,,,,,,,,,,,,
1271,@$xp$24Vcl@Controls@TWinControl,,,,,,,,,??0QUrl@@QAE@XZ,,,,,,,,,,,,,,,,,?setParent@QWidget@@QAEXPAV1@@Z,,,,,ID3V1SetCommentW,?DoCanRead@wxGIFHandler@@UAE_NAAVwxInputStream@@@Z,,,,,,,,,,,,,,,,,
1272,@Vcl@Controls@TWinControl@,,,,,,,,,?fromLocalFile@QUrl@@SA?AV1@ABVQString@@@Z,,,,,,,,,,,,,,,,,??0QDesktopWidget@@QAE@XZ,,,,,ID3V1SetArtistW,?GetClassInfo@wxJPEGHandler@@UBEPAVwxClassInfo@@XZ,,,,,,,,,,,,,,,,,
1273,@Vcl@Controls@TControl@,,,,,,,,,??4QUrl@@QAEAAV0@$$QAV0@@Z,,,,,,,,,,,,,,,,,?availableGeometry@QDesktopWidget@@QBE?BVQRect@@PBVQWidget@@@Z,,,,,ID3V1SetAlbumW,?LoadFile@wxJPEGHandler@@UAE_NPAVwxImage@@AAVwxInputStream@@_NH@Z,,,,,,,,,,,,,,,,,
1274,@$xp$27Vcl@Controls@TKeyPressEvent,,,,,,,,,??6@YA?AVQDebug@@V0@ABVQUrl@@@Z,,,,,,,,,,,,,,,,,??1QDesktopWidget@@UAE@XZ,,,,,ID3V1SaveChangesW,?SaveFile@wxJPEGHandler@@UAE_NPAVwxImage@@AAVwxOutputStream@@_N@Z,,,,,,,,,,,,,,,,,
1275,@$xp$30Vcl@Controls@TGestureEventInfo,,,,,,,,,?blockSignals@QObject@@QAE_N_N@Z,,,,,,,,,,,,,,,,,??1QSystemTrayIcon@@UAE@XZ,,,,,ID3V1SaveChangesToFileW,?DoCanRead@wxJPEGHandler@@UAE_NAAVwxInputStream@@@Z,,,,,,,,,,,,,,,,,
1276,@$xp$29Vcl@Controls@TSizeConstraints,,,,,,,,,?currentDateTimeUtc@QDateTime@@SA?AV1@XZ,,,,,,,,,,,,,,,,,?event@QSystemTrayIcon@@MAE_NPAVQEvent@@@Z,,,,,ID3V1RemoveTagW,?GetClassInfo@wxPNGHandler@@UBEPAVwxClassInfo@@XZ,,,,,,,,,,,,,,,,,
1277,@$xp$39Vcl@Controls@TInteractiveGestureOptions,,,,,,,,,?toMSecsSinceEpoch@QDateTime@@QBE_JXZ,,,,,,,,,,,,,,,,,?qt_metacall@QSystemTrayIcon@@UAEHW4Call@QMetaObject@@HPAPAX@Z,,,,,ID3V1RemoveTagFromFileW,?LoadFile@wxPNGHandler@@UAE_NPAVwxImage@@AAVwxInputStream@@_NH@Z,,,,,,,,,,,,,,,,,
1278,@$xp$33Vcl@Controls@TInteractiveGestures,,,,,,,,,??1QDateTime@@QAE@XZ,,,,,,,,,,,,,,,,,?qt_metacast@QSystemTrayIcon@@UAEPAXPBD@Z,,,,,ID3V1GetYearW,?SaveFile@wxPNGHandler@@UAE_NPAVwxImage@@AAVwxOutputStream@@_N@Z,,,,,,,,,,,,,,,,,
1279,@Vcl@Extctrls@initialization$qqrv,,,,,,,,,?indexOfEnumerator@QMetaObject@@QBEHPBD@Z,,,,,,,,,,,,,,,,,?metaObject@QSystemTrayIcon@@UBEPBUQMetaObject@@XZ,,,,,ID3V1GetVersionW,?DoCanRead@wxPNGHandler@@UAE_NAAVwxInputStream@@@Z,,,,,,,,,,,,,,,,,
1280,@Vcl@Extctrls@Finalization$qqrv,,,,,,,,,?enumerator@QMetaObject@@QBE?AVQMetaEnum@@H@Z,,,,,,,,,,,,,,,,,??0QSystemTrayIcon@@QAE@PAVQObject@@@Z,,,,,ID3V1GetTrackW,?GetClassInfo@wxICOHandler@@UBEPAVwxClassInfo@@XZ,,,,,,,,,,,,,,,,,
1281,@Vcl@Extctrls@TLinkLabel@$bcdtr$qqrv,,,,,,,,,?valueToKey@QMetaEnum@@QBEPBDH@Z,,,,,,,,,,,,,,,,,??0QIcon@@QAE@ABVQString@@@Z,,,,,ID3V1GetTitleW,?SetBackgroundColour@wxWindowBase@@UAE_NABVwxColour@@@Z,,,,,,,,,,,,,,,,,
1282,@Vcl@Extctrls@TLinkLabel@$bcctr$qqrv,,,,,,,,,??0QPropertyAnimation@@QAE@PAVQObject@@@Z,,,,,,,,,,,,,,,,,?setIcon@QSystemTrayIcon@@QAEXABVQIcon@@@Z,,,,,ID3V1GetGenresW,?SetForegroundColour@wxWindowBase@@UAE_NABVwxColour@@@Z,,,,,,,,,,,,,,,,,
1283,@Vcl@Extctrls@TCustomLinkLabel@$bcdtr$qqrv,,,,,,,,,?setTargetObject@QPropertyAnimation@@QAEXPAVQObject@@@Z,,,,,,,,,,,,,,,,,??1QIcon@@QAE@XZ,,,,,ID3V1GetGenreW,?SetBackgroundStyle@wxWindowBase@@UAE_NW4wxBackgroundStyle@@@Z,,,,,,,,,,,,,,,,,
1284,@Vcl@Extctrls@TCustomLinkLabel@$bcctr$qqrv,,,,,,,,,?setPropertyName@QPropertyAnimation@@QAEXABVQByteArray@@@Z,,,,,,,,,,,,,,,,,?exec@QApplication@@SAHXZ,,,,,ID3V1GetGenreItemW,?GetBackgroundStyle@wxWindowBase@@UBE?AW4wxBackgroundStyle@@XZ,,,,,,,,,,,,,,,,,
1285,@Vcl@Extctrls@TCategoryPanelGroup@$bcdtr$qqrv,,,,,,,,,??0QVariant@@QAE@H@Z,,,,,,,,,,,,,,,,,?styleChange@QWidget@@MAEXAAVQStyle@@@Z,,,,,ID3V1GetGenreIDW,?HasTransparentBackground@wxWindowBase@@UAE_NXZ,,,,,,,,,,,,,,,,,
1286,@Vcl@Extctrls@TCategoryPanelGroup@$bcctr$qqrv,,,,,,,,,?setInterval@QTimer@@QAEXH@Z,,,,,,,,,,,,,,,,,?focusNextPrevChild@QWidget@@MAE_N_N@Z,,,,,ID3V1GetCommentW,?SetFont@wxWindow@@UAE_NABVwxFont@@@Z,,,,,,,,,,,,,,,,,
1287,@Vcl@Extctrls@TCustomCategoryPanelGroup@$bcdtr$qqrv,,,,,,,,,?start@QTimer@@QAEXXZ,,,,,,,,,,,,,,,,,?inputMethodQuery@QWidget@@UBE?AVQVariant@@W4InputMethodQuery@Qt@@@Z,,,,,ID3V1GetArtistW,?SetCursor@wxWindow@@UAE_NABVwxCursor@@@Z,,,,,,,,,,,,,,,,,
1288,@Vcl@Extctrls@TCustomCategoryPanelGroup@$bcctr$qqrv,,,,,,,,,?stop@QTimer@@QAEXXZ,,,,,,,,,,,,,,,,,?inputMethodEvent@QWidget@@MAEXPAVQInputMethodEvent@@@Z,,,,,ID3V1GetAlbumW,?GetCharHeight@wxWindow@@UBEHXZ,,,,,,,,,,,,,,,,,
1289,@Vcl@Extctrls@TPaintBox@$bctr$qqrp25System@Classes@TComponent,,,,,,,,,?remove@QListData@@QAEXH@Z,,,,,,,,,,,,,,,,,?changeEvent@QFrame@@MAEXPAVQEvent@@@Z,,,,,ID3V1ExistsW,?GetCharWidth@wxWindow@@UBEHXZ,,,,,,,,,,,,,,,,,
1290,@$xp$19Vcl@Extctrls@TBevel,,,,,,,,,??1QMimeData@@UAE@XZ,,,,,,,,,,,,,,,,,?hideEvent@QWidget@@MAEXPAVQHideEvent@@@Z,,,,,GetMD5ValueFromFileW,?GetTextExtent@wxWindow@@UBEXABVwxString@@PAH111PBVwxFont@@@Z,,,,,,,,,,,,,,,,,
1291,@Vcl@Extctrls@TBevel@,,,,,,,,,?retrieveData@QMimeData@@MBE?AVQVariant@@ABVQString@@W4Type@2@@Z,,,,,,,,,,,,,,,,,?showEvent@QWidget@@MAEXPAVQShowEvent@@@Z,,,,,GetConfigValueW,?UpdateWindowUI@wxWindowBase@@UAEXJ@Z,,,,,,,,,,,,,,,,,
1292,@$xp$19Vcl@Extctrls@TImage,,,,,,,,,?formats@QMimeData@@UBE?AVQStringList@@XZ,,,,,,,,,,,,,,,,,?dropEvent@QWidget@@MAEXPAVQDropEvent@@@Z,,,,,GetAudioGenieVersionW,?DoUpdateWindowUI@wxTopLevelWindowBase@@UAEXAAVwxUpdateUIEvent@@@Z,,,,,,,,,,,,,,,,,
1293,@Vcl@Extctrls@TImage@,,,,,,,,,?hasFormat@QMimeData@@UBE_NABVQString@@@Z,,,,,,,,,,,,,,,,,?dragLeaveEvent@QWidget@@MAEXPAVQDragLeaveEvent@@@Z,,,,,FLACSetVendorW,?SetScrollbar@wxWindow@@UAEXHHHH_N@Z,,,,,,,,,,,,,,,,,
1294,@$xp$22Vcl@Extctrls@TPaintBox,,,,,,,,,?qt_metacall@QMimeData@@UAEHW4Call@QMetaObject@@HPAPAX@Z,,,,,,,,,,,,,,,,,?visualRect@QTreeView@@UBE?AVQRect@@ABVQModelIndex@@@Z,,,,,FLACSetUserItemW,?SetScrollPos@wxWindow@@UAEXHH_N@Z,,,,,,,,,,,,,,,,,
1295,@Vcl@Extctrls@TPaintBox@,,,,,,,,,?qt_metacast@QMimeData@@UAEPAXPBD@Z,,,,,,,,,,,,,,,,,?dragMoveEvent@QWidget@@MAEXPAVQDragMoveEvent@@@Z,,,,,FLACSaveChangesW,?GetScrollPos@wxWindow@@UBEHH@Z,,,,,,,,,,,,,,,,,
1296,@Acl@Math@MinMax$qqrxfxfxf,,,,,,,,,?metaObject@QMimeData@@UBEPBUQMetaObject@@XZ,,,,,,,,,,,,,,,,,?setOrientation@QAbstractSlider@@QAEXW4Orientation@Qt@@@Z,,,,,FLACSaveChangesToFileW,?GetScrollThumb@wxWindow@@UBEHH@Z,,,,,,,,,,,,,,,,,
1297,@Acl@Math@MinMax$qqrxixixi,,,,,,,,,?angleTo@QLineF@@QBENABV1@@Z,,,,,,,,,,,,,,,,,?qt_metacall@QTreeWidget@@UAEHW4Call@QMetaObject@@HPAPAX@Z,,,,,FLACGetVendorW,?GetScrollRange@wxWindow@@UBEHH@Z,,,,,,,,,,,,,,,,,
1298,@Acl@Math@MinMax$qqrxjxjxj,,,,,,,,,??0QMimeData@@QAE@XZ,,,,,,,,,,,,,,,,,?allAddresses@QNetworkInterface@@SA?AV?$QList@VQHostAddress@@@@XZ,,,,,FLACGetUserItemW,?ScrollWindow@wxWindow@@UAEXHHPBVwxRect@@@Z,,,,,,,,,,,,,,,,,
1299,@Acl@Math@MinMax$qqrxdxdxd,,,,,,,,,?setData@QMimeData@@QAEXABVQString@@ABVQByteArray@@@Z,,,,,,,,,,,,,,,,,?protocol@QHostAddress@@QBE?AW4NetworkLayerProtocol@QAbstractSocket@@XZ,,,,,FLACGetSamplesW,?ScrollLines@wxWindow@@UAE_NH@Z,,,,,,,,,,,,,,,,,
1300,@Acl@Math@MaxMin$qqrxixixi,,,,,,,,,?number@QString@@SA?AV1@JH@Z,,,,,,,,,,,,,,,,,?toString@QHostAddress@@QBE?AVQString@@XZ,,,,,FLACGetMinFrameSizeW,?ScrollPages@wxWindow@@UAE_NH@Z,,,,,,,,,,,,,,,,,
1301,@Acl@Objectlinks@TACLObjectLinks@Unbind$qqrpp14System@TObject,,,,,,,,,?endValue@QVariantAnimation@@QBE?AVQVariant@@XZ,,,,,,,,,,,,,,,,,??0QTcpSocket@@QAE@PAVQObject@@@Z,,,,,FLACGetMinBlockSizeW,?SetDropTarget@wxWindow@@UAEXPAVwxDropTarget@@@Z,,,,,,,,,,,,,,,,,
1302,@Acl@Objectlinks@TACLObjectLinks@Unbind$qqrp14System@TObject,,,,,,,,,?toReal@QVariant@@QBENPA_N@Z,,,,,,,,,,,,,,,,,?connectToHost@QAbstractSocket@@QAEXABVQString@@GV?$QFlags@W4OpenModeFlag@QIODevice@@@@@Z,,,,,FLACGetMaxFrameSizeW,?GetDropTarget@wxWindowBase@@UBEPAVwxDropTarget@@XZ,,,,,,,,,,,,,,,,,
1303,@Acl@Objectlinks@TACLObjectLinks@Release$qqrp14System@TObject,,,,,,,,,?stop@QAbstractAnimation@@QAEXXZ,,,,,,,,,,,,,,,,,?waitForConnected@QAbstractSocket@@QAE_NH@Z,,,,,FLACGetMaxBlockSizeW,?SetConstraintSizes@wxWindowBase@@UAEX_N@Z,,,,,,,,,,,,,,,,,
1304,@Acl@Objectlinks@TACLObjectLinks@Bind$qqrp14System@TObjectpp14System@TObjectt1,,,,,,,,,??0QVariant@@QAE@N@Z,,,,,,,,,,,,,,,,,??1QTcpSocket@@UAE@XZ,,,,,FLACGetItemKeysW,?LayoutPhase1@wxWindowBase@@UAE_NPAH@Z,,,,,,,,,,,,,,,,,
1305,@Acl@Objectlinks@TACLObjectLinks@Bind$qqrp14System@TObjectpp14System@TObject,,,,,,,,,?setStartValue@QVariantAnimation@@QAEXABVQVariant@@@Z,,,,,,,,,,,,,,,,,?disconnectFromHost@QAbstractSocket@@QAEXXZ,,,,,FLACGetCompressionRatioW,?LayoutPhase2@wxWindowBase@@UAE_NPAH@Z,,,,,,,,,,,,,,,,,
1306,@Acl@Objectlinks@TACLObjectLinks@$bcdtr$qqrv,,,,,,,,,?setEndValue@QVariantAnimation@@QAEXABVQVariant@@@Z,,,,,,,,,,,,,,,,,?state@QAbstractSocket@@QBE?AW4SocketState@1@XZ,,,,,FLACGetBitsPerSampleW,?DoPhase@wxWindowBase@@UAE_NH@Z,,,,,,,,,,,,,,,,,
1307,@Acl@Objectlinks@TACLObjectLinks@$bcctr$qqrv,,,,,,,,,?setDuration@QVariantAnimation@@QAEXH@Z,,,,,,,,,,,,,,,,,?waitForDisconnected@QAbstractSocket@@QAE_NH@Z,,,,,SetPopupKeyW,?SetSizeConstraint@wxWindowBase@@UAEXHHHH@Z,,,,,,,,,,,,,,,,,
1308,@Acl@Objectlinks@TACLObjectLinks@,,,,,,,,,?start@QAbstractAnimation@@QAEXW4DeletionPolicy@1@@Z,,,,,,,,,,,,,,,,,??0QHostAddress@@QAE@ABV0@@Z,,,,,AUDIOSetYearW,?MoveConstraint@wxWindowBase@@UAEXHH@Z,,,,,,,,,,,,,,,,,
1309,@$xp$38Acl@Objectlinks@IACLObjectRemoveNotify,,,,,,,,,??1QPropertyAnimation@@UAE@XZ,,,,,,,,,,,,,,,,,??1QHostAddress@@QAE@XZ,,,,,AUDIOSetTrackW,?GetSizeConstraint@wxWindowBase@@UBEXPAH0@Z,,,,,,,,,,,,,,,,,
1310,@$xp$38Acl@Objectlinks@IACLObjectLinksSupport,,,,,,,,,??0QRectF@@QAE@NNNN@Z,,,,,,,,,,,,,,,,,?attribute@QNetworkReply@@QBE?AVQVariant@@W4Attribute@QNetworkRequest@@@Z,,,,,AUDIOSetTitleW,?GetClientSizeConstraint@wxWindowBase@@UBEXPAH0@Z,,,,,,,,,,,,,,,,,
1311,@Acl@Fastcode@initialization$qqrv,,,,,,,,,?resize@QString@@QAEXH@Z,,,,,,,,,,,,,,,,,?header@QNetworkReply@@QBE?AVQVariant@@W4KnownHeaders@QNetworkRequest@@@Z,,,,,AUDIOSetGenreW,?GetPositionConstraint@wxWindowBase@@UBEXPAH0@Z,,,,,,,,,,,,,,,,,
1312,@Acl@Fastcode@Finalization$qqrv,,,,,,,,,??0QRect@@QAE@HHHH@Z,,,,,,,,,,,,,,,,,?setRawHeader@QNetworkRequest@@QAEXABVQByteArray@@0@Z,,,,,AUDIOSetComposerW,?Layout@wxWindowBase@@UAE_NXZ,,,,,,,,,,,,,,,,,
1313,@Acl@Fastcode@FastZeroMem$qqrpvui,,,,,,,,,?number@QString@@SA?AV1@HH@Z,,,,,,,,,,,,,,,,,?setHeader@QNetworkRequest@@QAEXW4KnownHeaders@1@ABVQVariant@@@Z,,,,,AUDIOSetCommentW,?OnInternalIdle@wxWindow@@UAEXXZ,,,,,,,,,,,,,,,,,
1314,@Acl@Fastcode@FastTrunc$qqrxd,,,,,,,,,??0QString@@QAE@$$QAV0@@Z,,,,,,,,,,,,,,,,,?post@QNetworkAccessManager@@QAEPAVQNetworkReply@@ABVQNetworkRequest@@ABVQByteArray@@@Z,,,,,AUDIOSetArtistW,?GetHandle@wxWindow@@UBEPAXXZ,,,,,,,,,,,,,,,,,
1315,@Acl@Fastcode@FastTrunc$qqrxf,,,,,,,,,??9QString@@QBE_NPBD@Z,,,,,,,,,,,,,,,,,?createRequest@QNetworkAccessManager@@MAEPAVQNetworkReply@@W4Operation@1@ABVQNetworkRequest@@PAVQIODevice@@@Z,,,,,AUDIOSetAlbumW,?AssociateHandle@wxWindow@@UAEXPAX@Z,,,,,,,,,,,,,,,,,
1316,@Acl@Fastcode@FastAbs$qqrxf,,,,,,,,,??4QString@@QAEAAV0@ABV0@@Z,,,,,,,,,,,,,,,,,?qt_metacall@QNetworkAccessManager@@UAEHW4Call@QMetaObject@@HPAPAX@Z,,,,,AUDIOSaveChangesW,?DissociateHandle@wxWindow@@UAEXXZ,,,,,,,,,,,,,,,,,
1317,@Acl@Fastcode@FastMove,,,,,,,,,?currentTime@QTime@@SA?AV1@XZ,,,,,,,,,,,,,,,,,?qt_metacast@QNetworkAccessManager@@UAEPAXPBD@Z,,,,,AUDIOSaveChangesToFileW,?InheritAttributes@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1318,@Acl@Classes@Lists@TACLObjectList@Remove$qqrp14System@TObject,,,,,,,,,?absolutePath@QDir@@QBE?AVQString@@XZ,,,,,,,,,,,,,,,,,?metaObject@QNetworkAccessManager@@UBEPBUQMetaObject@@XZ,,,,,AUDIOGetYearW,?ShouldInheritColours@wxWindowBase@@UBE_NXZ,,,,,,,,,,,,,,,,,
1319,@Acl@Classes@Lists@TACLObjectList@Notify$qqrpv32System@Classes@TListNotification,,,,,,,,,??0QDirIterator@@QAE@ABVQString@@V?$QFlags@W4IteratorFlag@QDirIterator@@@@@Z,,,,,,,,,,,,,,,,,??0QNetworkRequest@@QAE@ABVQUrl@@@Z,,,,,AUDIOGetVersionW,?ReservedWindowFunc1@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1320,@Acl@Classes@Lists@TACLObjectList@Last$qqrv,,,,,,,,,?hasNext@QDirIterator@@QBE_NXZ,,,,,,,,,,,,,,,,,?get@QNetworkAccessManager@@QAEPAVQNetworkReply@@ABVQNetworkRequest@@@Z,,,,,AUDIOGetTrackW,?ReservedWindowFunc2@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1321,@Acl@Classes@Lists@TACLObjectList@Insert$qqrip14System@TObject,,,,,,,,,?next@QDirIterator@@QAE?AVQString@@XZ,,,,,,,,,,,,,,,,,??1QNetworkRequest@@QAE@XZ,,,,,AUDIOGetTitleW,?ReservedWindowFunc3@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1322,@Acl@Classes@Lists@TACLObjectList@GetItem$qqri,,,,,,,,,?fileInfo@QDirIterator@@QBE?AVQFileInfo@@XZ,,,,,,,,,,,,,,,,,?error@QNetworkReply@@QBE?AW4NetworkError@1@XZ,,,,,AUDIOGetSampleRateW,?ReservedWindowFunc4@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1323,@Acl@Classes@Lists@TACLObjectList@First$qqrv,,,,,,,,,?isDir@QFileInfo@@QBE_NXZ,,,,,,,,,,,,,,,,,??0QNetworkAccessManager@@QAE@PAVQObject@@@Z,,,,,AUDIOGetMD5ValueW,?ReservedWindowFunc5@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1324,@Acl@Classes@Lists@TACLObjectList@Extract$qqrp14System@TObject,,,,,,,,,?filePath@QDirIterator@@QBE?AVQString@@XZ,,,,,,,,,,,,,,,,,??1QNetworkAccessManager@@UAE@XZ,,,,,AUDIOGetLastFileW,?ReservedWindowFunc6@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1325,@Acl@Classes@Lists@TACLObjectList@$bctr$qqro,,,,,,,,,?fileName@QDirIterator@@QBE?AVQString@@XZ,,,,,,,,,,,,,,,,,?allocate@QVectorData@@SAPAU1@HH@Z,,,,,AUDIOGetLastErrorTextW,?ReservedWindowFunc7@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1326,@Acl@Classes@Lists@TACLObjectList@Add$qqrp14System@TObject,,,,,,,,,??0QVariant@@QAE@PBD@Z,,,,,,,,,,,,,,,,,?qMemSet@@YAPAXPAXHI@Z,,,,,AUDIOGetLastErrorNumberW,?ReservedWindowFunc8@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1327,@Acl@Classes@Lists@TACLListenerList@$bdtr$qqrv,,,,,,,,,??0QVariant@@QAE@ABVQString@@@Z,,,,,,,,,,,,,,,,,?reallocate@QVectorData@@SAPAU1@PAU1@HHH@Z,,,,,AUDIOGetGenreW,?ReservedWindowFunc9@wxWindowBase@@UAEXXZ,,,,,,,,,,,,,,,,,
1328,@Acl@Classes@Lists@TACLListenerList@$bctr$qqrv,,,,,,,,,??1QDirIterator@@QAE@XZ,,,,,,,,,,,,,,,,,?detach@QByteArray@@QAEXXZ,,,,,AUDIOGetFileSizeW,?DoMoveInTabOrder@wxWindowBase@@MAEXPAVwxWindow@@W4MoveKind@1@@Z,,,,,,,,,,,,,,,,,
1329,@Acl@Classes@Lists@TACLList@IsValid$qqri,,,,,,,,,??0QTimer@@QAE@PAVQObject@@@Z,,,,,,,,,,,,,,,,,?qBadAlloc@@YAXXZ,,,,,AUDIOGetDurationW,?GetMainWindowOfCompositeControl@wxWindowBase@@MAEPAVwxWindow@@XZ,,,,,,,,,,,,,,,,,
1330,@Acl@Classes@Lists@TACLList@ChangePlace$qqrii,,,,,,,,,?split@QString@@QBE?AVQStringList@@ABV1@W4SplitBehavior@1@W4CaseSensitivity@Qt@@@Z,,,,,,,,,,,,,,,,,?fromAscii_helper@QString@@CAPAUData@1@PBDH@Z,,,,,AUDIOGetDurationMillisW,?GetDefaultBorder@wxWindowBase@@MBE?AW4wxBorder@@XZ,,,,,,,,,,,,,,,,,
